Job ID : 16767
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 00:42:56 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
--- Training RBM layer 1/3 ---
Epoch 1/100 - MSE: 0.0360
Epoch 2/100 - MSE: 0.0287
Epoch 3/100 - MSE: 0.0251
Epoch 4/100 - MSE: 0.0228
Epoch 5/100 - MSE: 0.0213
Epoch 6/100 - MSE: 0.0201
Epoch 7/100 - MSE: 0.0192
Epoch 8/100 - MSE: 0.0184
Epoch 9/100 - MSE: 0.0178
Epoch 10/100 - MSE: 0.0172
Epoch 11/100 - MSE: 0.0167
Epoch 12/100 - MSE: 0.0163
Epoch 13/100 - MSE: 0.0160
Epoch 14/100 - MSE: 0.0157
Epoch 15/100 - MSE: 0.0154
Epoch 16/100 - MSE: 0.0151
Epoch 17/100 - MSE: 0.0149
Epoch 18/100 - MSE: 0.0147
Epoch 19/100 - MSE: 0.0145
Epoch 20/100 - MSE: 0.0144
Epoch 21/100 - MSE: 0.0142
Epoch 22/100 - MSE: 0.0141
Epoch 23/100 - MSE: 0.0139
Epoch 24/100 - MSE: 0.0138
Epoch 25/100 - MSE: 0.0137
Epoch 26/100 - MSE: 0.0136
Epoch 27/100 - MSE: 0.0135
Epoch 28/100 - MSE: 0.0134
Epoch 29/100 - MSE: 0.0133
Epoch 30/100 - MSE: 0.0133
Epoch 31/100 - MSE: 0.0132
Epoch 32/100 - MSE: 0.0131
Epoch 33/100 - MSE: 0.0130
Epoch 34/100 - MSE: 0.0129
Epoch 35/100 - MSE: 0.0129
Epoch 36/100 - MSE: 0.0128
Epoch 37/100 - MSE: 0.0128
Epoch 38/100 - MSE: 0.0127
Epoch 39/100 - MSE: 0.0126
Epoch 40/100 - MSE: 0.0126
Epoch 41/100 - MSE: 0.0125
Epoch 42/100 - MSE: 0.0125
Epoch 43/100 - MSE: 0.0124
Epoch 44/100 - MSE: 0.0124
Epoch 45/100 - MSE: 0.0123
Epoch 46/100 - MSE: 0.0123
Epoch 47/100 - MSE: 0.0122
Epoch 48/100 - MSE: 0.0122
Epoch 49/100 - MSE: 0.0122
Epoch 50/100 - MSE: 0.0121
Epoch 51/100 - MSE: 0.0121
Epoch 52/100 - MSE: 0.0121
Epoch 53/100 - MSE: 0.0121
Epoch 54/100 - MSE: 0.0120
Epoch 55/100 - MSE: 0.0120
Epoch 56/100 - MSE: 0.0120
Epoch 57/100 - MSE: 0.0119
Epoch 58/100 - MSE: 0.0119
Epoch 59/100 - MSE: 0.0119
Epoch 60/100 - MSE: 0.0119
Epoch 61/100 - MSE: 0.0118
Epoch 62/100 - MSE: 0.0118
Epoch 63/100 - MSE: 0.0118
Epoch 64/100 - MSE: 0.0118
Epoch 65/100 - MSE: 0.0117
Epoch 66/100 - MSE: 0.0117
Epoch 67/100 - MSE: 0.0117
Epoch 68/100 - MSE: 0.0117
Epoch 69/100 - MSE: 0.0116
Epoch 70/100 - MSE: 0.0116
Epoch 71/100 - MSE: 0.0116
Epoch 72/100 - MSE: 0.0116
Epoch 73/100 - MSE: 0.0116
Epoch 74/100 - MSE: 0.0116
Epoch 75/100 - MSE: 0.0115
Epoch 76/100 - MSE: 0.0115
Epoch 77/100 - MSE: 0.0115
Epoch 78/100 - MSE: 0.0115
Epoch 79/100 - MSE: 0.0115
Epoch 80/100 - MSE: 0.0114
Epoch 81/100 - MSE: 0.0114
Epoch 82/100 - MSE: 0.0114
Epoch 83/100 - MSE: 0.0114
Epoch 84/100 - MSE: 0.0114
Epoch 85/100 - MSE: 0.0114
Epoch 86/100 - MSE: 0.0113
Epoch 87/100 - MSE: 0.0113
Epoch 88/100 - MSE: 0.0113
Epoch 89/100 - MSE: 0.0113
Epoch 90/100 - MSE: 0.0113
Epoch 91/100 - MSE: 0.0113
Epoch 92/100 - MSE: 0.0113
Epoch 93/100 - MSE: 0.0113
Epoch 94/100 - MSE: 0.0112
Epoch 95/100 - MSE: 0.0112
Epoch 96/100 - MSE: 0.0112
Epoch 97/100 - MSE: 0.0112
Epoch 98/100 - MSE: 0.0112
Epoch 99/100 - MSE: 0.0112
Epoch 100/100 - MSE: 0.0111

--- Training RBM layer 2/3 ---
Epoch 1/100 - MSE: 0.0752
Epoch 2/100 - MSE: 0.0537
Epoch 3/100 - MSE: 0.0440
Epoch 4/100 - MSE: 0.0385
Epoch 5/100 - MSE: 0.0347
Epoch 6/100 - MSE: 0.0320
Epoch 7/100 - MSE: 0.0299
Epoch 8/100 - MSE: 0.0285
Epoch 9/100 - MSE: 0.0272
Epoch 10/100 - MSE: 0.0260
Epoch 11/100 - MSE: 0.0252
Epoch 12/100 - MSE: 0.0243
Epoch 13/100 - MSE: 0.0236
Epoch 14/100 - MSE: 0.0231
Epoch 15/100 - MSE: 0.0224
Epoch 16/100 - MSE: 0.0220
Epoch 17/100 - MSE: 0.0215
Epoch 18/100 - MSE: 0.0212
Epoch 19/100 - MSE: 0.0209
Epoch 20/100 - MSE: 0.0205
Epoch 21/100 - MSE: 0.0201
Epoch 22/100 - MSE: 0.0198
Epoch 23/100 - MSE: 0.0196
Epoch 24/100 - MSE: 0.0193
Epoch 25/100 - MSE: 0.0192
Epoch 26/100 - MSE: 0.0190
Epoch 27/100 - MSE: 0.0189
Epoch 28/100 - MSE: 0.0185
Epoch 29/100 - MSE: 0.0184
Epoch 30/100 - MSE: 0.0182
Epoch 31/100 - MSE: 0.0181
Epoch 32/100 - MSE: 0.0181
Epoch 33/100 - MSE: 0.0178
Epoch 34/100 - MSE: 0.0176
Epoch 35/100 - MSE: 0.0176
Epoch 36/100 - MSE: 0.0175
Epoch 37/100 - MSE: 0.0173
Epoch 38/100 - MSE: 0.0172
Epoch 39/100 - MSE: 0.0171
Epoch 40/100 - MSE: 0.0170
Epoch 41/100 - MSE: 0.0170
Epoch 42/100 - MSE: 0.0169
Epoch 43/100 - MSE: 0.0167
Epoch 44/100 - MSE: 0.0167
Epoch 45/100 - MSE: 0.0167
Epoch 46/100 - MSE: 0.0166
Epoch 47/100 - MSE: 0.0164
Epoch 48/100 - MSE: 0.0164
Epoch 49/100 - MSE: 0.0164
Epoch 50/100 - MSE: 0.0162
Epoch 51/100 - MSE: 0.0162
Epoch 52/100 - MSE: 0.0162
Epoch 53/100 - MSE: 0.0161
Epoch 54/100 - MSE: 0.0161
Epoch 55/100 - MSE: 0.0159
Epoch 56/100 - MSE: 0.0159
Epoch 57/100 - MSE: 0.0160
Epoch 58/100 - MSE: 0.0158
Epoch 59/100 - MSE: 0.0159
Epoch 60/100 - MSE: 0.0157
Epoch 61/100 - MSE: 0.0157
Epoch 62/100 - MSE: 0.0157
Epoch 63/100 - MSE: 0.0156
Epoch 64/100 - MSE: 0.0155
Epoch 65/100 - MSE: 0.0156
Epoch 66/100 - MSE: 0.0155
Epoch 67/100 - MSE: 0.0156
Epoch 68/100 - MSE: 0.0154
Epoch 69/100 - MSE: 0.0154
Epoch 70/100 - MSE: 0.0155
Epoch 71/100 - MSE: 0.0154
Epoch 72/100 - MSE: 0.0153
Epoch 73/100 - MSE: 0.0153
Epoch 74/100 - MSE: 0.0152
Epoch 75/100 - MSE: 0.0152
Epoch 76/100 - MSE: 0.0152
Epoch 77/100 - MSE: 0.0151
Epoch 78/100 - MSE: 0.0151
Epoch 79/100 - MSE: 0.0151
Epoch 80/100 - MSE: 0.0151
Epoch 81/100 - MSE: 0.0151
Epoch 82/100 - MSE: 0.0150
Epoch 83/100 - MSE: 0.0150
Epoch 84/100 - MSE: 0.0150
Epoch 85/100 - MSE: 0.0149
Epoch 86/100 - MSE: 0.0149
Epoch 87/100 - MSE: 0.0150
Epoch 88/100 - MSE: 0.0149
Epoch 89/100 - MSE: 0.0150
Epoch 90/100 - MSE: 0.0150
Epoch 91/100 - MSE: 0.0148
Epoch 92/100 - MSE: 0.0148
Epoch 93/100 - MSE: 0.0149
Epoch 94/100 - MSE: 0.0148
Epoch 95/100 - MSE: 0.0148
Epoch 96/100 - MSE: 0.0148
Epoch 97/100 - MSE: 0.0147
Epoch 98/100 - MSE: 0.0147
Epoch 99/100 - MSE: 0.0147
Epoch 100/100 - MSE: 0.0147

--- Training RBM layer 3/3 ---
Epoch 1/100 - MSE: 0.0460
Epoch 2/100 - MSE: 0.0312
Epoch 3/100 - MSE: 0.0242
Epoch 4/100 - MSE: 0.0201
Epoch 5/100 - MSE: 0.0178
Epoch 6/100 - MSE: 0.0161
Epoch 7/100 - MSE: 0.0150
Epoch 8/100 - MSE: 0.0141
Epoch 9/100 - MSE: 0.0134
Epoch 10/100 - MSE: 0.0127
Epoch 11/100 - MSE: 0.0123
Epoch 12/100 - MSE: 0.0120
Epoch 13/100 - MSE: 0.0116
Epoch 14/100 - MSE: 0.0114
Epoch 15/100 - MSE: 0.0112
Epoch 16/100 - MSE: 0.0109
Epoch 17/100 - MSE: 0.0106
Epoch 18/100 - MSE: 0.0106
Epoch 19/100 - MSE: 0.0104
Epoch 20/100 - MSE: 0.0102
Epoch 21/100 - MSE: 0.0101
Epoch 22/100 - MSE: 0.0100
Epoch 23/100 - MSE: 0.0099
Epoch 24/100 - MSE: 0.0099
Epoch 25/100 - MSE: 0.0097
Epoch 26/100 - MSE: 0.0097
Epoch 27/100 - MSE: 0.0096
Epoch 28/100 - MSE: 0.0095
Epoch 29/100 - MSE: 0.0095
Epoch 30/100 - MSE: 0.0093
Epoch 31/100 - MSE: 0.0093
Epoch 32/100 - MSE: 0.0093
Epoch 33/100 - MSE: 0.0093
Epoch 34/100 - MSE: 0.0092
Epoch 35/100 - MSE: 0.0091
Epoch 36/100 - MSE: 0.0091
Epoch 37/100 - MSE: 0.0091
Epoch 38/100 - MSE: 0.0091
Epoch 39/100 - MSE: 0.0090
Epoch 40/100 - MSE: 0.0089
Epoch 41/100 - MSE: 0.0089
Epoch 42/100 - MSE: 0.0089
Epoch 43/100 - MSE: 0.0089
Epoch 44/100 - MSE: 0.0088
Epoch 45/100 - MSE: 0.0088
Epoch 46/100 - MSE: 0.0086
Epoch 47/100 - MSE: 0.0086
Epoch 48/100 - MSE: 0.0087
Epoch 49/100 - MSE: 0.0087
Epoch 50/100 - MSE: 0.0086
Epoch 51/100 - MSE: 0.0087
Epoch 52/100 - MSE: 0.0086
Epoch 53/100 - MSE: 0.0086
Epoch 54/100 - MSE: 0.0085
Epoch 55/100 - MSE: 0.0085
Epoch 56/100 - MSE: 0.0085
Epoch 57/100 - MSE: 0.0085
Epoch 58/100 - MSE: 0.0084
Epoch 59/100 - MSE: 0.0084
Epoch 60/100 - MSE: 0.0084
Epoch 61/100 - MSE: 0.0084
Epoch 62/100 - MSE: 0.0084
Epoch 63/100 - MSE: 0.0084
Epoch 64/100 - MSE: 0.0084
Epoch 65/100 - MSE: 0.0084
Epoch 66/100 - MSE: 0.0083
Epoch 67/100 - MSE: 0.0083
Epoch 68/100 - MSE: 0.0083
Epoch 69/100 - MSE: 0.0082
Epoch 70/100 - MSE: 0.0082
Epoch 71/100 - MSE: 0.0083
Epoch 72/100 - MSE: 0.0083
Epoch 73/100 - MSE: 0.0082
Epoch 74/100 - MSE: 0.0082
Epoch 75/100 - MSE: 0.0082
Epoch 76/100 - MSE: 0.0081
Epoch 77/100 - MSE: 0.0081
Epoch 78/100 - MSE: 0.0082
Epoch 79/100 - MSE: 0.0082
Epoch 80/100 - MSE: 0.0082
Epoch 81/100 - MSE: 0.0082
Epoch 82/100 - MSE: 0.0081
Epoch 83/100 - MSE: 0.0081
Epoch 84/100 - MSE: 0.0081
Epoch 85/100 - MSE: 0.0081
Epoch 86/100 - MSE: 0.0080
Epoch 87/100 - MSE: 0.0081
Epoch 88/100 - MSE: 0.0081
Epoch 89/100 - MSE: 0.0081
Epoch 90/100 - MSE: 0.0081
Epoch 91/100 - MSE: 0.0081
Epoch 92/100 - MSE: 0.0081
Epoch 93/100 - MSE: 0.0081
Epoch 94/100 - MSE: 0.0080
Epoch 95/100 - MSE: 0.0081
Epoch 96/100 - MSE: 0.0081
Epoch 97/100 - MSE: 0.0080
Epoch 98/100 - MSE: 0.0080
Epoch 99/100 - MSE: 0.0080
Epoch 100/100 - MSE: 0.0080

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3242
Epoch 2/200 - Cross-entropy: 0.2580
Epoch 3/200 - Cross-entropy: 0.2284
Epoch 4/200 - Cross-entropy: 0.2080
Epoch 5/200 - Cross-entropy: 0.1940
Epoch 6/200 - Cross-entropy: 0.1822
Epoch 7/200 - Cross-entropy: 0.1729
Epoch 8/200 - Cross-entropy: 0.1650
Epoch 9/200 - Cross-entropy: 0.1583
Epoch 10/200 - Cross-entropy: 0.1518
Epoch 11/200 - Cross-entropy: 0.1462
Epoch 12/200 - Cross-entropy: 0.1414
Epoch 13/200 - Cross-entropy: 0.1372
Epoch 14/200 - Cross-entropy: 0.1329
Epoch 15/200 - Cross-entropy: 0.1292
Epoch 16/200 - Cross-entropy: 0.1254
Epoch 17/200 - Cross-entropy: 0.1230
Epoch 18/200 - Cross-entropy: 0.1193
Epoch 19/200 - Cross-entropy: 0.1165
Epoch 20/200 - Cross-entropy: 0.1137
Epoch 21/200 - Cross-entropy: 0.1109
Epoch 22/200 - Cross-entropy: 0.1085
Epoch 23/200 - Cross-entropy: 0.1064
Epoch 24/200 - Cross-entropy: 0.1041
Epoch 25/200 - Cross-entropy: 0.1019
Epoch 26/200 - Cross-entropy: 0.1002
Epoch 27/200 - Cross-entropy: 0.0981
Epoch 28/200 - Cross-entropy: 0.0968
Epoch 29/200 - Cross-entropy: 0.0945
Epoch 30/200 - Cross-entropy: 0.0928
Epoch 31/200 - Cross-entropy: 0.0912
Epoch 32/200 - Cross-entropy: 0.0897
Epoch 33/200 - Cross-entropy: 0.0881
Epoch 34/200 - Cross-entropy: 0.0866
Epoch 35/200 - Cross-entropy: 0.0854
Epoch 36/200 - Cross-entropy: 0.0839
Epoch 37/200 - Cross-entropy: 0.0825
Epoch 38/200 - Cross-entropy: 0.0815
Epoch 39/200 - Cross-entropy: 0.0802
Epoch 40/200 - Cross-entropy: 0.0791
Epoch 41/200 - Cross-entropy: 0.0777
Epoch 42/200 - Cross-entropy: 0.0767
Epoch 43/200 - Cross-entropy: 0.0757
Epoch 44/200 - Cross-entropy: 0.0744
Epoch 45/200 - Cross-entropy: 0.0732
Epoch 46/200 - Cross-entropy: 0.0725
Epoch 47/200 - Cross-entropy: 0.0713
Epoch 48/200 - Cross-entropy: 0.0704
Epoch 49/200 - Cross-entropy: 0.0694
Epoch 50/200 - Cross-entropy: 0.0685
Epoch 51/200 - Cross-entropy: 0.0676
Epoch 52/200 - Cross-entropy: 0.0669
Epoch 53/200 - Cross-entropy: 0.0660
Epoch 54/200 - Cross-entropy: 0.0652
Epoch 55/200 - Cross-entropy: 0.0643
Epoch 56/200 - Cross-entropy: 0.0633
Epoch 57/200 - Cross-entropy: 0.0626
Epoch 58/200 - Cross-entropy: 0.0619
Epoch 59/200 - Cross-entropy: 0.0613
Epoch 60/200 - Cross-entropy: 0.0603
Epoch 61/200 - Cross-entropy: 0.0598
Epoch 62/200 - Cross-entropy: 0.0590
Epoch 63/200 - Cross-entropy: 0.0583
Epoch 64/200 - Cross-entropy: 0.0576
Epoch 65/200 - Cross-entropy: 0.0568
Epoch 66/200 - Cross-entropy: 0.0563
Epoch 67/200 - Cross-entropy: 0.0555
Epoch 68/200 - Cross-entropy: 0.0548
Epoch 69/200 - Cross-entropy: 0.0544
Epoch 70/200 - Cross-entropy: 0.0538
Epoch 71/200 - Cross-entropy: 0.0530
Epoch 72/200 - Cross-entropy: 0.0525
Epoch 73/200 - Cross-entropy: 0.0523
Epoch 74/200 - Cross-entropy: 0.0513
Epoch 75/200 - Cross-entropy: 0.0507
Epoch 76/200 - Cross-entropy: 0.0502
Epoch 77/200 - Cross-entropy: 0.0497
Epoch 78/200 - Cross-entropy: 0.0491
Epoch 79/200 - Cross-entropy: 0.0486
Epoch 80/200 - Cross-entropy: 0.0480
Epoch 81/200 - Cross-entropy: 0.0475
Epoch 82/200 - Cross-entropy: 0.0470
Epoch 83/200 - Cross-entropy: 0.0465
Epoch 84/200 - Cross-entropy: 0.0461
Epoch 85/200 - Cross-entropy: 0.0455
Epoch 86/200 - Cross-entropy: 0.0450
Epoch 87/200 - Cross-entropy: 0.0445
Epoch 88/200 - Cross-entropy: 0.0440
Epoch 89/200 - Cross-entropy: 0.0436
Epoch 90/200 - Cross-entropy: 0.0432
Epoch 91/200 - Cross-entropy: 0.0428
Epoch 92/200 - Cross-entropy: 0.0423
Epoch 93/200 - Cross-entropy: 0.0418
Epoch 94/200 - Cross-entropy: 0.0414
Epoch 95/200 - Cross-entropy: 0.0410
Epoch 96/200 - Cross-entropy: 0.0406
Epoch 97/200 - Cross-entropy: 0.0402
Epoch 98/200 - Cross-entropy: 0.0397
Epoch 99/200 - Cross-entropy: 0.0393
Epoch 100/200 - Cross-entropy: 0.0389
Epoch 101/200 - Cross-entropy: 0.0385
Epoch 102/200 - Cross-entropy: 0.0381
Epoch 103/200 - Cross-entropy: 0.0377
Epoch 104/200 - Cross-entropy: 0.0375
Epoch 105/200 - Cross-entropy: 0.0370
Epoch 106/200 - Cross-entropy: 0.0366
Epoch 107/200 - Cross-entropy: 0.0362
Epoch 108/200 - Cross-entropy: 0.0360
Epoch 109/200 - Cross-entropy: 0.0356
Epoch 110/200 - Cross-entropy: 0.0352
Epoch 111/200 - Cross-entropy: 0.0348
Epoch 112/200 - Cross-entropy: 0.0344
Epoch 113/200 - Cross-entropy: 0.0341
Epoch 114/200 - Cross-entropy: 0.0337
Epoch 115/200 - Cross-entropy: 0.0336
Epoch 116/200 - Cross-entropy: 0.0331
Epoch 117/200 - Cross-entropy: 0.0327
Epoch 118/200 - Cross-entropy: 0.0325
Epoch 119/200 - Cross-entropy: 0.0322
Epoch 120/200 - Cross-entropy: 0.0318
Epoch 121/200 - Cross-entropy: 0.0315
Epoch 122/200 - Cross-entropy: 0.0312
Epoch 123/200 - Cross-entropy: 0.0310
Epoch 124/200 - Cross-entropy: 0.0306
Epoch 125/200 - Cross-entropy: 0.0303
Epoch 126/200 - Cross-entropy: 0.0302
Epoch 127/200 - Cross-entropy: 0.0297
Epoch 128/200 - Cross-entropy: 0.0294
Epoch 129/200 - Cross-entropy: 0.0291
Epoch 130/200 - Cross-entropy: 0.0288
Epoch 131/200 - Cross-entropy: 0.0287
Epoch 132/200 - Cross-entropy: 0.0283
Epoch 133/200 - Cross-entropy: 0.0281
Epoch 134/200 - Cross-entropy: 0.0278
Epoch 135/200 - Cross-entropy: 0.0275
Epoch 136/200 - Cross-entropy: 0.0273
Epoch 137/200 - Cross-entropy: 0.0271
Epoch 138/200 - Cross-entropy: 0.0267
Epoch 139/200 - Cross-entropy: 0.0265
Epoch 140/200 - Cross-entropy: 0.0262
Epoch 141/200 - Cross-entropy: 0.0260
Epoch 142/200 - Cross-entropy: 0.0257
Epoch 143/200 - Cross-entropy: 0.0255
Epoch 144/200 - Cross-entropy: 0.0253
Epoch 145/200 - Cross-entropy: 0.0251
Epoch 146/200 - Cross-entropy: 0.0248
Epoch 147/200 - Cross-entropy: 0.0246
Epoch 148/200 - Cross-entropy: 0.0244
Epoch 149/200 - Cross-entropy: 0.0241
Epoch 150/200 - Cross-entropy: 0.0239
Epoch 151/200 - Cross-entropy: 0.0238
Epoch 152/200 - Cross-entropy: 0.0235
Epoch 153/200 - Cross-entropy: 0.0232
Epoch 154/200 - Cross-entropy: 0.0230
Epoch 155/200 - Cross-entropy: 0.0228
Epoch 156/200 - Cross-entropy: 0.0227
Epoch 157/200 - Cross-entropy: 0.0224
Epoch 158/200 - Cross-entropy: 0.0222
Epoch 159/200 - Cross-entropy: 0.0221
Epoch 160/200 - Cross-entropy: 0.0218
Epoch 161/200 - Cross-entropy: 0.0216
Epoch 162/200 - Cross-entropy: 0.0215
Epoch 163/200 - Cross-entropy: 0.0212
Epoch 164/200 - Cross-entropy: 0.0211
Epoch 165/200 - Cross-entropy: 0.0209
Epoch 166/200 - Cross-entropy: 0.0207
Epoch 167/200 - Cross-entropy: 0.0205
Epoch 168/200 - Cross-entropy: 0.0204
Epoch 169/200 - Cross-entropy: 0.0201
Epoch 170/200 - Cross-entropy: 0.0200
Epoch 171/200 - Cross-entropy: 0.0198
Epoch 172/200 - Cross-entropy: 0.0197
Epoch 173/200 - Cross-entropy: 0.0194
Epoch 174/200 - Cross-entropy: 0.0193
Epoch 175/200 - Cross-entropy: 0.0191
Epoch 176/200 - Cross-entropy: 0.0189
Epoch 177/200 - Cross-entropy: 0.0188
Epoch 178/200 - Cross-entropy: 0.0186
Epoch 179/200 - Cross-entropy: 0.0184
Epoch 180/200 - Cross-entropy: 0.0183
Epoch 181/200 - Cross-entropy: 0.0181
Epoch 182/200 - Cross-entropy: 0.0180
Epoch 183/200 - Cross-entropy: 0.0178
Epoch 184/200 - Cross-entropy: 0.0177
Epoch 185/200 - Cross-entropy: 0.0175
Epoch 186/200 - Cross-entropy: 0.0174
Epoch 187/200 - Cross-entropy: 0.0172
Epoch 188/200 - Cross-entropy: 0.0171
Epoch 189/200 - Cross-entropy: 0.0169
Epoch 190/200 - Cross-entropy: 0.0168
Epoch 191/200 - Cross-entropy: 0.0167
Epoch 192/200 - Cross-entropy: 0.0165
Epoch 193/200 - Cross-entropy: 0.0163
Epoch 194/200 - Cross-entropy: 0.0163
Epoch 195/200 - Cross-entropy: 0.0161
Epoch 196/200 - Cross-entropy: 0.0160
Epoch 197/200 - Cross-entropy: 0.0159
Epoch 198/200 - Cross-entropy: 0.0157
Epoch 199/200 - Cross-entropy: 0.0156
Epoch 200/200 - Cross-entropy: 0.0155

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3076
Epoch 2/200 - Cross-entropy: 2.3053
Epoch 3/200 - Cross-entropy: 2.3106
Epoch 4/200 - Cross-entropy: 2.3079
Epoch 5/200 - Cross-entropy: 2.3049
Epoch 6/200 - Cross-entropy: 2.3115
Epoch 7/200 - Cross-entropy: 2.3031
Epoch 8/200 - Cross-entropy: 2.3055
Epoch 9/200 - Cross-entropy: 2.3043
Epoch 10/200 - Cross-entropy: 2.3063
Epoch 11/200 - Cross-entropy: 2.3047
Epoch 12/200 - Cross-entropy: 2.3037
Epoch 13/200 - Cross-entropy: 2.3061
Epoch 14/200 - Cross-entropy: 2.3025
Epoch 15/200 - Cross-entropy: 2.3018
Epoch 16/200 - Cross-entropy: 2.3029
Epoch 17/200 - Cross-entropy: 2.3020
Epoch 18/200 - Cross-entropy: 2.3027
Epoch 19/200 - Cross-entropy: 2.3016
Epoch 20/200 - Cross-entropy: 2.3015
Epoch 21/200 - Cross-entropy: 2.3017
Epoch 22/200 - Cross-entropy: 2.3007
Epoch 23/200 - Cross-entropy: 2.3004
Epoch 24/200 - Cross-entropy: 2.2993
Epoch 25/200 - Cross-entropy: 2.2971
Epoch 26/200 - Cross-entropy: 2.2936
Epoch 27/200 - Cross-entropy: 2.2837
Epoch 28/200 - Cross-entropy: 2.2638
Epoch 29/200 - Cross-entropy: 2.2215
Epoch 30/200 - Cross-entropy: 2.1400
Epoch 31/200 - Cross-entropy: 2.0354
Epoch 32/200 - Cross-entropy: 1.9540
Epoch 33/200 - Cross-entropy: 1.8794
Epoch 34/200 - Cross-entropy: 1.8001
Epoch 35/200 - Cross-entropy: 1.7385
Epoch 36/200 - Cross-entropy: 1.6965
Epoch 37/200 - Cross-entropy: 1.6648
Epoch 38/200 - Cross-entropy: 1.6355
Epoch 39/200 - Cross-entropy: 1.6098
Epoch 40/200 - Cross-entropy: 1.5855
Epoch 41/200 - Cross-entropy: 1.5608
Epoch 42/200 - Cross-entropy: 1.5377
Epoch 43/200 - Cross-entropy: 1.5154
Epoch 44/200 - Cross-entropy: 1.4922
Epoch 45/200 - Cross-entropy: 1.4713
Epoch 46/200 - Cross-entropy: 1.4472
Epoch 47/200 - Cross-entropy: 1.4236
Epoch 48/200 - Cross-entropy: 1.4014
Epoch 49/200 - Cross-entropy: 1.3779
Epoch 50/200 - Cross-entropy: 1.3539
Epoch 51/200 - Cross-entropy: 1.3350
Epoch 52/200 - Cross-entropy: 1.3063
Epoch 53/200 - Cross-entropy: 1.2817
Epoch 54/200 - Cross-entropy: 1.2521
Epoch 55/200 - Cross-entropy: 1.2218
Epoch 56/200 - Cross-entropy: 1.1795
Epoch 57/200 - Cross-entropy: 1.0976
Epoch 58/200 - Cross-entropy: 0.9100
Epoch 59/200 - Cross-entropy: 0.7670
Epoch 60/200 - Cross-entropy: 0.6884
Epoch 61/200 - Cross-entropy: 0.6211
Epoch 62/200 - Cross-entropy: 0.5710
Epoch 63/200 - Cross-entropy: 0.5278
Epoch 64/200 - Cross-entropy: 0.4929
Epoch 65/200 - Cross-entropy: 0.4751
Epoch 66/200 - Cross-entropy: 0.4410
Epoch 67/200 - Cross-entropy: 0.4224
Epoch 68/200 - Cross-entropy: 0.4024
Epoch 69/200 - Cross-entropy: 0.3878
Epoch 70/200 - Cross-entropy: 0.3725
Epoch 71/200 - Cross-entropy: 0.3533
Epoch 72/200 - Cross-entropy: 0.3387
Epoch 73/200 - Cross-entropy: 0.3261
Epoch 74/200 - Cross-entropy: 0.3128
Epoch 75/200 - Cross-entropy: 0.3033
Epoch 76/200 - Cross-entropy: 0.2900
Epoch 77/200 - Cross-entropy: 0.2821
Epoch 78/200 - Cross-entropy: 0.2711
Epoch 79/200 - Cross-entropy: 0.2593
Epoch 80/200 - Cross-entropy: 0.2524
Epoch 81/200 - Cross-entropy: 0.2439
Epoch 82/200 - Cross-entropy: 0.2333
Epoch 83/200 - Cross-entropy: 0.2253
Epoch 84/200 - Cross-entropy: 0.2154
Epoch 85/200 - Cross-entropy: 0.2099
Epoch 86/200 - Cross-entropy: 0.2005
Epoch 87/200 - Cross-entropy: 0.1939
Epoch 88/200 - Cross-entropy: 0.1875
Epoch 89/200 - Cross-entropy: 0.1800
Epoch 90/200 - Cross-entropy: 0.1747
Epoch 91/200 - Cross-entropy: 0.1679
Epoch 92/200 - Cross-entropy: 0.1666
Epoch 93/200 - Cross-entropy: 0.1662
Epoch 94/200 - Cross-entropy: 0.1532
Epoch 95/200 - Cross-entropy: 0.1536
Epoch 96/200 - Cross-entropy: 0.1524
Epoch 97/200 - Cross-entropy: 0.1406
Epoch 98/200 - Cross-entropy: 0.1390
Epoch 99/200 - Cross-entropy: 0.1386
Epoch 100/200 - Cross-entropy: 0.1346
Epoch 101/200 - Cross-entropy: 0.1266
Epoch 102/200 - Cross-entropy: 0.1205
Epoch 103/200 - Cross-entropy: 0.1209
Epoch 104/200 - Cross-entropy: 0.1189
Epoch 105/200 - Cross-entropy: 0.1115
Epoch 106/200 - Cross-entropy: 0.1099
Epoch 107/200 - Cross-entropy: 0.1062
Epoch 108/200 - Cross-entropy: 0.1031
Epoch 109/200 - Cross-entropy: 0.1011
Epoch 110/200 - Cross-entropy: 0.0985
Epoch 111/200 - Cross-entropy: 0.0987
Epoch 112/200 - Cross-entropy: 0.0965
Epoch 113/200 - Cross-entropy: 0.0904
Epoch 114/200 - Cross-entropy: 0.0873
Epoch 115/200 - Cross-entropy: 0.0875
Epoch 116/200 - Cross-entropy: 0.0835
Epoch 117/200 - Cross-entropy: 0.0810
Epoch 118/200 - Cross-entropy: 0.0807
Epoch 119/200 - Cross-entropy: 0.0768
Epoch 120/200 - Cross-entropy: 0.0749
Epoch 121/200 - Cross-entropy: 0.0730
Epoch 122/200 - Cross-entropy: 0.0715
Epoch 123/200 - Cross-entropy: 0.0732
Epoch 124/200 - Cross-entropy: 0.0674
Epoch 125/200 - Cross-entropy: 0.0661
