Job ID : 16760
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : ven. 20 mars 2026 23:57:02 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 93/100 - MSE: 0.0235
Epoch 94/100 - MSE: 0.0235
Epoch 95/100 - MSE: 0.0235
Epoch 96/100 - MSE: 0.0233
Epoch 97/100 - MSE: 0.0234
Epoch 98/100 - MSE: 0.0235
Epoch 99/100 - MSE: 0.0233
Epoch 100/100 - MSE: 0.0233

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.4300
Epoch 2/200 - Cross-entropy: 0.3440
Epoch 3/200 - Cross-entropy: 0.3064
Epoch 4/200 - Cross-entropy: 0.2841
Epoch 5/200 - Cross-entropy: 0.2674
Epoch 6/200 - Cross-entropy: 0.2546
Epoch 7/200 - Cross-entropy: 0.2441
Epoch 8/200 - Cross-entropy: 0.2352
Epoch 9/200 - Cross-entropy: 0.2271
Epoch 10/200 - Cross-entropy: 0.2201
Epoch 11/200 - Cross-entropy: 0.2142
Epoch 12/200 - Cross-entropy: 0.2080
Epoch 13/200 - Cross-entropy: 0.2030
Epoch 14/200 - Cross-entropy: 0.1982
Epoch 15/200 - Cross-entropy: 0.1936
Epoch 16/200 - Cross-entropy: 0.1897
Epoch 17/200 - Cross-entropy: 0.1856
Epoch 18/200 - Cross-entropy: 0.1819
Epoch 19/200 - Cross-entropy: 0.1786
Epoch 20/200 - Cross-entropy: 0.1754
Epoch 21/200 - Cross-entropy: 0.1721
Epoch 22/200 - Cross-entropy: 0.1690
Epoch 23/200 - Cross-entropy: 0.1666
Epoch 24/200 - Cross-entropy: 0.1637
Epoch 25/200 - Cross-entropy: 0.1610
Epoch 26/200 - Cross-entropy: 0.1583
Epoch 27/200 - Cross-entropy: 0.1561
Epoch 28/200 - Cross-entropy: 0.1538
Epoch 29/200 - Cross-entropy: 0.1519
Epoch 30/200 - Cross-entropy: 0.1496
Epoch 31/200 - Cross-entropy: 0.1472
Epoch 32/200 - Cross-entropy: 0.1451
Epoch 33/200 - Cross-entropy: 0.1434
Epoch 34/200 - Cross-entropy: 0.1415
Epoch 35/200 - Cross-entropy: 0.1398
Epoch 36/200 - Cross-entropy: 0.1379
Epoch 37/200 - Cross-entropy: 0.1363
Epoch 38/200 - Cross-entropy: 0.1346
Epoch 39/200 - Cross-entropy: 0.1330
Epoch 40/200 - Cross-entropy: 0.1315
Epoch 41/200 - Cross-entropy: 0.1300
Epoch 42/200 - Cross-entropy: 0.1288
Epoch 43/200 - Cross-entropy: 0.1270
Epoch 44/200 - Cross-entropy: 0.1256
Epoch 45/200 - Cross-entropy: 0.1242
Epoch 46/200 - Cross-entropy: 0.1230
Epoch 47/200 - Cross-entropy: 0.1217
Epoch 48/200 - Cross-entropy: 0.1205
Epoch 49/200 - Cross-entropy: 0.1193
Epoch 50/200 - Cross-entropy: 0.1180
Epoch 51/200 - Cross-entropy: 0.1171
Epoch 52/200 - Cross-entropy: 0.1156
Epoch 53/200 - Cross-entropy: 0.1147
Epoch 54/200 - Cross-entropy: 0.1133
Epoch 55/200 - Cross-entropy: 0.1124
Epoch 56/200 - Cross-entropy: 0.1113
Epoch 57/200 - Cross-entropy: 0.1101
Epoch 58/200 - Cross-entropy: 0.1092
Epoch 59/200 - Cross-entropy: 0.1081
Epoch 60/200 - Cross-entropy: 0.1074
Epoch 61/200 - Cross-entropy: 0.1063
Epoch 62/200 - Cross-entropy: 0.1053
Epoch 63/200 - Cross-entropy: 0.1043
Epoch 64/200 - Cross-entropy: 0.1035
Epoch 65/200 - Cross-entropy: 0.1025
Epoch 66/200 - Cross-entropy: 0.1015
Epoch 67/200 - Cross-entropy: 0.1008
Epoch 68/200 - Cross-entropy: 0.0999
Epoch 69/200 - Cross-entropy: 0.0991
Epoch 70/200 - Cross-entropy: 0.0981
Epoch 71/200 - Cross-entropy: 0.0976
Epoch 72/200 - Cross-entropy: 0.0966
Epoch 73/200 - Cross-entropy: 0.0957
Epoch 74/200 - Cross-entropy: 0.0951
Epoch 75/200 - Cross-entropy: 0.0943
Epoch 76/200 - Cross-entropy: 0.0938
Epoch 77/200 - Cross-entropy: 0.0928
Epoch 78/200 - Cross-entropy: 0.0921
Epoch 79/200 - Cross-entropy: 0.0913
Epoch 80/200 - Cross-entropy: 0.0905
Epoch 81/200 - Cross-entropy: 0.0903
Epoch 82/200 - Cross-entropy: 0.0890
Epoch 83/200 - Cross-entropy: 0.0884
Epoch 84/200 - Cross-entropy: 0.0879
Epoch 85/200 - Cross-entropy: 0.0870
Epoch 86/200 - Cross-entropy: 0.0866
Epoch 87/200 - Cross-entropy: 0.0862
Epoch 88/200 - Cross-entropy: 0.0853
Epoch 89/200 - Cross-entropy: 0.0846
Epoch 90/200 - Cross-entropy: 0.0839
Epoch 91/200 - Cross-entropy: 0.0834
Epoch 92/200 - Cross-entropy: 0.0827
Epoch 93/200 - Cross-entropy: 0.0820
Epoch 94/200 - Cross-entropy: 0.0814
Epoch 95/200 - Cross-entropy: 0.0809
Epoch 96/200 - Cross-entropy: 0.0804
Epoch 97/200 - Cross-entropy: 0.0797
Epoch 98/200 - Cross-entropy: 0.0792
Epoch 99/200 - Cross-entropy: 0.0786
Epoch 100/200 - Cross-entropy: 0.0781
Epoch 101/200 - Cross-entropy: 0.0775
Epoch 102/200 - Cross-entropy: 0.0769
Epoch 103/200 - Cross-entropy: 0.0764
Epoch 104/200 - Cross-entropy: 0.0760
Epoch 105/200 - Cross-entropy: 0.0754
Epoch 106/200 - Cross-entropy: 0.0749
Epoch 107/200 - Cross-entropy: 0.0743
Epoch 108/200 - Cross-entropy: 0.0739
Epoch 109/200 - Cross-entropy: 0.0733
Epoch 110/200 - Cross-entropy: 0.0728
Epoch 111/200 - Cross-entropy: 0.0723
Epoch 112/200 - Cross-entropy: 0.0718
Epoch 113/200 - Cross-entropy: 0.0713
Epoch 114/200 - Cross-entropy: 0.0709
Epoch 115/200 - Cross-entropy: 0.0704
Epoch 116/200 - Cross-entropy: 0.0699
Epoch 117/200 - Cross-entropy: 0.0697
Epoch 118/200 - Cross-entropy: 0.0693
Epoch 119/200 - Cross-entropy: 0.0686
Epoch 120/200 - Cross-entropy: 0.0683
Epoch 121/200 - Cross-entropy: 0.0677
Epoch 122/200 - Cross-entropy: 0.0672
Epoch 123/200 - Cross-entropy: 0.0668
Epoch 124/200 - Cross-entropy: 0.0664
Epoch 125/200 - Cross-entropy: 0.0660
Epoch 126/200 - Cross-entropy: 0.0655
Epoch 127/200 - Cross-entropy: 0.0652
Epoch 128/200 - Cross-entropy: 0.0646
Epoch 129/200 - Cross-entropy: 0.0644
Epoch 130/200 - Cross-entropy: 0.0640
Epoch 131/200 - Cross-entropy: 0.0634
Epoch 132/200 - Cross-entropy: 0.0632
Epoch 133/200 - Cross-entropy: 0.0628
Epoch 134/200 - Cross-entropy: 0.0622
Epoch 135/200 - Cross-entropy: 0.0619
Epoch 136/200 - Cross-entropy: 0.0615
Epoch 137/200 - Cross-entropy: 0.0611
Epoch 138/200 - Cross-entropy: 0.0609
Epoch 139/200 - Cross-entropy: 0.0603
Epoch 140/200 - Cross-entropy: 0.0600
Epoch 141/200 - Cross-entropy: 0.0596
Epoch 142/200 - Cross-entropy: 0.0593
Epoch 143/200 - Cross-entropy: 0.0589
Epoch 144/200 - Cross-entropy: 0.0585
Epoch 145/200 - Cross-entropy: 0.0583
Epoch 146/200 - Cross-entropy: 0.0579
Epoch 147/200 - Cross-entropy: 0.0575
Epoch 148/200 - Cross-entropy: 0.0572
Epoch 149/200 - Cross-entropy: 0.0568
Epoch 150/200 - Cross-entropy: 0.0566
Epoch 151/200 - Cross-entropy: 0.0561
Epoch 152/200 - Cross-entropy: 0.0558
Epoch 153/200 - Cross-entropy: 0.0555
Epoch 154/200 - Cross-entropy: 0.0552
Epoch 155/200 - Cross-entropy: 0.0549
Epoch 156/200 - Cross-entropy: 0.0545
Epoch 157/200 - Cross-entropy: 0.0542
Epoch 158/200 - Cross-entropy: 0.0538
Epoch 159/200 - Cross-entropy: 0.0536
Epoch 160/200 - Cross-entropy: 0.0532
Epoch 161/200 - Cross-entropy: 0.0530
Epoch 162/200 - Cross-entropy: 0.0526
Epoch 163/200 - Cross-entropy: 0.0524
Epoch 164/200 - Cross-entropy: 0.0520
Epoch 165/200 - Cross-entropy: 0.0517
Epoch 166/200 - Cross-entropy: 0.0514
Epoch 167/200 - Cross-entropy: 0.0511
Epoch 168/200 - Cross-entropy: 0.0507
Epoch 169/200 - Cross-entropy: 0.0506
Epoch 170/200 - Cross-entropy: 0.0502
Epoch 171/200 - Cross-entropy: 0.0500
Epoch 172/200 - Cross-entropy: 0.0496
Epoch 173/200 - Cross-entropy: 0.0494
Epoch 174/200 - Cross-entropy: 0.0491
Epoch 175/200 - Cross-entropy: 0.0489
Epoch 176/200 - Cross-entropy: 0.0485
Epoch 177/200 - Cross-entropy: 0.0485
Epoch 178/200 - Cross-entropy: 0.0481
Epoch 179/200 - Cross-entropy: 0.0477
Epoch 180/200 - Cross-entropy: 0.0474
Epoch 181/200 - Cross-entropy: 0.0472
Epoch 182/200 - Cross-entropy: 0.0469
Epoch 183/200 - Cross-entropy: 0.0467
Epoch 184/200 - Cross-entropy: 0.0464
Epoch 185/200 - Cross-entropy: 0.0462
Epoch 186/200 - Cross-entropy: 0.0458
Epoch 187/200 - Cross-entropy: 0.0456
Epoch 188/200 - Cross-entropy: 0.0454
Epoch 189/200 - Cross-entropy: 0.0451
Epoch 190/200 - Cross-entropy: 0.0450
Epoch 191/200 - Cross-entropy: 0.0448
Epoch 192/200 - Cross-entropy: 0.0444
Epoch 193/200 - Cross-entropy: 0.0441
Epoch 194/200 - Cross-entropy: 0.0439
Epoch 195/200 - Cross-entropy: 0.0437
Epoch 196/200 - Cross-entropy: 0.0434
Epoch 197/200 - Cross-entropy: 0.0432
Epoch 198/200 - Cross-entropy: 0.0430
Epoch 199/200 - Cross-entropy: 0.0427
Epoch 200/200 - Cross-entropy: 0.0426

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3067
Epoch 2/200 - Cross-entropy: 2.3087
Epoch 3/200 - Cross-entropy: 2.3037
Epoch 4/200 - Cross-entropy: 2.3081
Epoch 5/200 - Cross-entropy: 2.3049
Epoch 6/200 - Cross-entropy: 2.2891
Epoch 7/200 - Cross-entropy: 1.9006
Epoch 8/200 - Cross-entropy: 1.5064
Epoch 9/200 - Cross-entropy: 1.1372
Epoch 10/200 - Cross-entropy: 0.8009
Epoch 11/200 - Cross-entropy: 0.6916
Epoch 12/200 - Cross-entropy: 0.6165
Epoch 13/200 - Cross-entropy: 0.5620
Epoch 14/200 - Cross-entropy: 0.5158
Epoch 15/200 - Cross-entropy: 0.4763
Epoch 16/200 - Cross-entropy: 0.4459
Epoch 17/200 - Cross-entropy: 0.4133
Epoch 18/200 - Cross-entropy: 0.3883
Epoch 19/200 - Cross-entropy: 0.3611
Epoch 20/200 - Cross-entropy: 0.3381
Epoch 21/200 - Cross-entropy: 0.3124
Epoch 22/200 - Cross-entropy: 0.2947
Epoch 23/200 - Cross-entropy: 0.2742
Epoch 24/200 - Cross-entropy: 0.2605
Epoch 25/200 - Cross-entropy: 0.2455
Epoch 26/200 - Cross-entropy: 0.2366
Epoch 27/200 - Cross-entropy: 0.2219
Epoch 28/200 - Cross-entropy: 0.2131
Epoch 29/200 - Cross-entropy: 0.2039
Epoch 30/200 - Cross-entropy: 0.1939
Epoch 31/200 - Cross-entropy: 0.1866
Epoch 32/200 - Cross-entropy: 0.1798
Epoch 33/200 - Cross-entropy: 0.1723
Epoch 34/200 - Cross-entropy: 0.1687
Epoch 35/200 - Cross-entropy: 0.1618
Epoch 36/200 - Cross-entropy: 0.1548
Epoch 37/200 - Cross-entropy: 0.1495
Epoch 38/200 - Cross-entropy: 0.1455
Epoch 39/200 - Cross-entropy: 0.1413
Epoch 40/200 - Cross-entropy: 0.1368
Epoch 41/200 - Cross-entropy: 0.1324
Epoch 42/200 - Cross-entropy: 0.1284
Epoch 43/200 - Cross-entropy: 0.1249
Epoch 44/200 - Cross-entropy: 0.1228
Epoch 45/200 - Cross-entropy: 0.1178
Epoch 46/200 - Cross-entropy: 0.1150
Epoch 47/200 - Cross-entropy: 0.1112
Epoch 48/200 - Cross-entropy: 0.1111
Epoch 49/200 - Cross-entropy: 0.1060
Epoch 50/200 - Cross-entropy: 0.1059
Epoch 51/200 - Cross-entropy: 0.1015
Epoch 52/200 - Cross-entropy: 0.0987
Epoch 53/200 - Cross-entropy: 0.0985
Epoch 54/200 - Cross-entropy: 0.0941
Epoch 55/200 - Cross-entropy: 0.0917
Epoch 56/200 - Cross-entropy: 0.0891
Epoch 57/200 - Cross-entropy: 0.0867
Epoch 58/200 - Cross-entropy: 0.0857
Epoch 59/200 - Cross-entropy: 0.0830
Epoch 60/200 - Cross-entropy: 0.0809
Epoch 61/200 - Cross-entropy: 0.0788
Epoch 62/200 - Cross-entropy: 0.0772
Epoch 63/200 - Cross-entropy: 0.0753
Epoch 64/200 - Cross-entropy: 0.0740
Epoch 65/200 - Cross-entropy: 0.0726
Epoch 66/200 - Cross-entropy: 0.0704
Epoch 67/200 - Cross-entropy: 0.0685
Epoch 68/200 - Cross-entropy: 0.0681
Epoch 69/200 - Cross-entropy: 0.0667
Epoch 70/200 - Cross-entropy: 0.0641
Epoch 71/200 - Cross-entropy: 0.0626
Epoch 72/200 - Cross-entropy: 0.0621
Epoch 73/200 - Cross-entropy: 0.0616
Epoch 74/200 - Cross-entropy: 0.0629
Epoch 75/200 - Cross-entropy: 0.0573
Epoch 76/200 - Cross-entropy: 0.0568
Epoch 77/200 - Cross-entropy: 0.0554
Epoch 78/200 - Cross-entropy: 0.0545
Epoch 79/200 - Cross-entropy: 0.0528
Epoch 80/200 - Cross-entropy: 0.0519
Epoch 81/200 - Cross-entropy: 0.0539
Epoch 82/200 - Cross-entropy: 0.0495
Epoch 83/200 - Cross-entropy: 0.0497
Epoch 84/200 - Cross-entropy: 0.0476
Epoch 85/200 - Cross-entropy: 0.0471
Epoch 86/200 - Cross-entropy: 0.0453
Epoch 87/200 - Cross-entropy: 0.0445
Epoch 88/200 - Cross-entropy: 0.0444
Epoch 89/200 - Cross-entropy: 0.0437
Epoch 90/200 - Cross-entropy: 0.0427
Epoch 91/200 - Cross-entropy: 0.0415
Epoch 92/200 - Cross-entropy: 0.0404
Epoch 93/200 - Cross-entropy: 0.0394
Epoch 94/200 - Cross-entropy: 0.0389
Epoch 95/200 - Cross-entropy: 0.0376
Epoch 96/200 - Cross-entropy: 0.0367
Epoch 97/200 - Cross-entropy: 0.0358
Epoch 98/200 - Cross-entropy: 0.0350
Epoch 99/200 - Cross-entropy: 0.0345
Epoch 100/200 - Cross-entropy: 0.0337
Epoch 101/200 - Cross-entropy: 0.0332
Epoch 102/200 - Cross-entropy: 0.0321
Epoch 103/200 - Cross-entropy: 0.0320
Epoch 104/200 - Cross-entropy: 0.0311
Epoch 105/200 - Cross-entropy: 0.0304
Epoch 106/200 - Cross-entropy: 0.0298
Epoch 107/200 - Cross-entropy: 0.0291
Epoch 108/200 - Cross-entropy: 0.0284
Epoch 109/200 - Cross-entropy: 0.0285
Epoch 110/200 - Cross-entropy: 0.0275
Epoch 111/200 - Cross-entropy: 0.0266
Epoch 112/200 - Cross-entropy: 0.0264
Epoch 113/200 - Cross-entropy: 0.0256
Epoch 114/200 - Cross-entropy: 0.0257
Epoch 115/200 - Cross-entropy: 0.0244
Epoch 116/200 - Cross-entropy: 0.0246
Epoch 117/200 - Cross-entropy: 0.0237
Epoch 118/200 - Cross-entropy: 0.0235
Epoch 119/200 - Cross-entropy: 0.0230
Epoch 120/200 - Cross-entropy: 0.0224
Epoch 121/200 - Cross-entropy: 0.0224
Epoch 122/200 - Cross-entropy: 0.0214
Epoch 123/200 - Cross-entropy: 0.0208
Epoch 124/200 - Cross-entropy: 0.0204
Epoch 125/200 - Cross-entropy: 0.0201
Epoch 126/200 - Cross-entropy: 0.0200
Epoch 127/200 - Cross-entropy: 0.0194
Epoch 128/200 - Cross-entropy: 0.0196
Epoch 129/200 - Cross-entropy: 0.0186
Epoch 130/200 - Cross-entropy: 0.0184
Epoch 131/200 - Cross-entropy: 0.0177
Epoch 132/200 - Cross-entropy: 0.0180
Epoch 133/200 - Cross-entropy: 0.0182
Epoch 134/200 - Cross-entropy: 0.0169
Epoch 135/200 - Cross-entropy: 0.0165
Epoch 136/200 - Cross-entropy: 0.0161
Epoch 137/200 - Cross-entropy: 0.0158
Epoch 138/200 - Cross-entropy: 0.0156
Epoch 139/200 - Cross-entropy: 0.0153
Epoch 140/200 - Cross-entropy: 0.0153
Epoch 141/200 - Cross-entropy: 0.0151
Epoch 142/200 - Cross-entropy: 0.0145
Epoch 143/200 - Cross-entropy: 0.0143
Epoch 144/200 - Cross-entropy: 0.0139
Epoch 145/200 - Cross-entropy: 0.0137
Epoch 146/200 - Cross-entropy: 0.0133
Epoch 147/200 - Cross-entropy: 0.0133
Epoch 148/200 - Cross-entropy: 0.0129
Epoch 149/200 - Cross-entropy: 0.0127
Epoch 150/200 - Cross-entropy: 0.0125
Epoch 151/200 - Cross-entropy: 0.0125
Epoch 152/200 - Cross-entropy: 0.0122
Epoch 153/200 - Cross-entropy: 0.0118
Epoch 154/200 - Cross-entropy: 0.0116
Epoch 155/200 - Cross-entropy: 0.0115
Epoch 156/200 - Cross-entropy: 0.0113
Epoch 157/200 - Cross-entropy: 0.0111
Epoch 158/200 - Cross-entropy: 0.0109
Epoch 159/200 - Cross-entropy: 0.0110
Epoch 160/200 - Cross-entropy: 0.0105
Epoch 161/200 - Cross-entropy: 0.0103
Epoch 162/200 - Cross-entropy: 0.0102
Epoch 163/200 - Cross-entropy: 0.0101
Epoch 164/200 - Cross-entropy: 0.0098
Epoch 165/200 - Cross-entropy: 0.0097
Epoch 166/200 - Cross-entropy: 0.0095
Epoch 167/200 - Cross-entropy: 0.0095
Epoch 168/200 - Cross-entropy: 0.0093
Epoch 169/200 - Cross-entropy: 0.0091
Epoch 170/200 - Cross-entropy: 0.0090
Epoch 171/200 - Cross-entropy: 0.0089
Epoch 172/200 - Cross-entropy: 0.0087
Epoch 173/200 - Cross-entropy: 0.0085
Epoch 174/200 - Cross-entropy: 0.0086
Epoch 175/200 - Cross-entropy: 0.0084
Epoch 176/200 - Cross-entropy: 0.0083
Epoch 177/200 - Cross-entropy: 0.0081
Epoch 178/200 - Cross-entropy: 0.0079
Epoch 179/200 - Cross-entropy: 0.0078
Epoch 180/200 - Cross-entropy: 0.0079
Epoch 181/200 - Cross-entropy: 0.0076
Epoch 182/200 - Cross-entropy: 0.0075
Epoch 183/200 - Cross-entropy: 0.0074
Epoch 184/200 - Cross-entropy: 0.0073
Epoch 185/200 - Cross-entropy: 0.0072
Epoch 186/200 - Cross-entropy: 0.0071
Epoch 187/200 - Cross-entropy: 0.0070
Epoch 188/200 - Cross-entropy: 0.0070
Epoch 189/200 - Cross-entropy: 0.0069
Epoch 190/200 - Cross-entropy: 0.0068
Epoch 191/200 - Cross-entropy: 0.0067
Epoch 192/200 - Cross-entropy: 0.0066
Epoch 193/200 - Cross-entropy: 0.0066
Epoch 194/200 - Cross-entropy: 0.0064
Epoch 195/200 - Cross-entropy: 0.0063
Epoch 196/200 - Cross-entropy: 0.0064
Epoch 197/200 - Cross-entropy: 0.0062
Epoch 198/200 - Cross-entropy: 0.0061
Epoch 199/200 - Cross-entropy: 0.0060
Epoch 200/200 - Cross-entropy: 0.0060

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 1/100 - MSE: 0.0359
Epoch 2/100 - MSE: 0.0285
Epoch 3/100 - MSE: 0.0250
Epoch 4/100 - MSE: 0.0229
Epoch 5/100 - MSE: 0.0213
Epoch 6/100 - MSE: 0.0201
Epoch 7/100 - MSE: 0.0192
Epoch 8/100 - MSE: 0.0184
Epoch 9/100 - MSE: 0.0178
Epoch 10/100 - MSE: 0.0173
Epoch 11/100 - MSE: 0.0168
Epoch 12/100 - MSE: 0.0163
Epoch 13/100 - MSE: 0.0160
Epoch 14/100 - MSE: 0.0157
Epoch 15/100 - MSE: 0.0154
Epoch 16/100 - MSE: 0.0151
Epoch 17/100 - MSE: 0.0149
Epoch 18/100 - MSE: 0.0147
Epoch 19/100 - MSE: 0.0145
Epoch 20/100 - MSE: 0.0144
Epoch 21/100 - MSE: 0.0142
Epoch 22/100 - MSE: 0.0141
Epoch 23/100 - MSE: 0.0140
Epoch 24/100 - MSE: 0.0138
Epoch 25/100 - MSE: 0.0137
Epoch 26/100 - MSE: 0.0136
Epoch 27/100 - MSE: 0.0135
Epoch 28/100 - MSE: 0.0134
Epoch 29/100 - MSE: 0.0133
Epoch 30/100 - MSE: 0.0133
Epoch 31/100 - MSE: 0.0132
Epoch 32/100 - MSE: 0.0131
Epoch 33/100 - MSE: 0.0130
Epoch 34/100 - MSE: 0.0130
Epoch 35/100 - MSE: 0.0129
Epoch 36/100 - MSE: 0.0129
Epoch 37/100 - MSE: 0.0128
Epoch 38/100 - MSE: 0.0127
Epoch 39/100 - MSE: 0.0127
Epoch 40/100 - MSE: 0.0126
Epoch 41/100 - MSE: 0.0126
Epoch 42/100 - MSE: 0.0126
Epoch 43/100 - MSE: 0.0125
Epoch 44/100 - MSE: 0.0125
Epoch 45/100 - MSE: 0.0124
Epoch 46/100 - MSE: 0.0124
Epoch 47/100 - MSE: 0.0123
Epoch 48/100 - MSE: 0.0123
Epoch 49/100 - MSE: 0.0123
Epoch 50/100 - MSE: 0.0122
Epoch 51/100 - MSE: 0.0122
Epoch 52/100 - MSE: 0.0122
Epoch 53/100 - MSE: 0.0121
Epoch 54/100 - MSE: 0.0121
Epoch 55/100 - MSE: 0.0121
Epoch 56/100 - MSE: 0.0120
Epoch 57/100 - MSE: 0.0120
Epoch 58/100 - MSE: 0.0120
Epoch 59/100 - MSE: 0.0120
Epoch 60/100 - MSE: 0.0119
Epoch 61/100 - MSE: 0.0119
Epoch 62/100 - MSE: 0.0119
Epoch 63/100 - MSE: 0.0118
Epoch 64/100 - MSE: 0.0118
Epoch 65/100 - MSE: 0.0118
Epoch 66/100 - MSE: 0.0118
Epoch 67/100 - MSE: 0.0118
Epoch 68/100 - MSE: 0.0117
Epoch 69/100 - MSE: 0.0117
Epoch 70/100 - MSE: 0.0117
Epoch 71/100 - MSE: 0.0117
Epoch 72/100 - MSE: 0.0116
Epoch 73/100 - MSE: 0.0116
Epoch 74/100 - MSE: 0.0116
Epoch 75/100 - MSE: 0.0116
Epoch 76/100 - MSE: 0.0116
Epoch 77/100 - MSE: 0.0116
Epoch 78/100 - MSE: 0.0116
Epoch 79/100 - MSE: 0.0115
Epoch 80/100 - MSE: 0.0115
Epoch 81/100 - MSE: 0.0115
Epoch 82/100 - MSE: 0.0115
Epoch 83/100 - MSE: 0.0115
Epoch 84/100 - MSE: 0.0115
Epoch 85/100 - MSE: 0.0114
Epoch 86/100 - MSE: 0.0114
Epoch 87/100 - MSE: 0.0114
Epoch 88/100 - MSE: 0.0114
Epoch 89/100 - MSE: 0.0114
Epoch 90/100 - MSE: 0.0113
Epoch 91/100 - MSE: 0.0114
Epoch 92/100 - MSE: 0.0114
Epoch 93/100 - MSE: 0.0114
Epoch 94/100 - MSE: 0.0113
Epoch 95/100 - MSE: 0.0113
Epoch 96/100 - MSE: 0.0113
Epoch 97/100 - MSE: 0.0113
Epoch 98/100 - MSE: 0.0113
Epoch 99/100 - MSE: 0.0112
Epoch 100/100 - MSE: 0.0113

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.0745
Epoch 2/100 - MSE: 0.0537
Epoch 3/100 - MSE: 0.0444
Epoch 4/100 - MSE: 0.0388
Epoch 5/100 - MSE: 0.0352
Epoch 6/100 - MSE: 0.0324
Epoch 7/100 - MSE: 0.0302
Epoch 8/100 - MSE: 0.0287
Epoch 9/100 - MSE: 0.0274
Epoch 10/100 - MSE: 0.0262
Epoch 11/100 - MSE: 0.0252
Epoch 12/100 - MSE: 0.0245
Epoch 13/100 - MSE: 0.0237
Epoch 14/100 - MSE: 0.0229
Epoch 15/100 - MSE: 0.0223
Epoch 16/100 - MSE: 0.0218
Epoch 17/100 - MSE: 0.0214
Epoch 18/100 - MSE: 0.0208
Epoch 19/100 - MSE: 0.0206
Epoch 20/100 - MSE: 0.0201
Epoch 21/100 - MSE: 0.0199
Epoch 22/100 - MSE: 0.0196
Epoch 23/100 - MSE: 0.0193
Epoch 24/100 - MSE: 0.0191
Epoch 25/100 - MSE: 0.0189
Epoch 26/100 - MSE: 0.0188
Epoch 27/100 - MSE: 0.0185
Epoch 28/100 - MSE: 0.0183
Epoch 29/100 - MSE: 0.0182
Epoch 30/100 - MSE: 0.0180
Epoch 31/100 - MSE: 0.0179
Epoch 32/100 - MSE: 0.0178
Epoch 33/100 - MSE: 0.0176
Epoch 34/100 - MSE: 0.0175
Epoch 35/100 - MSE: 0.0174
Epoch 36/100 - MSE: 0.0174
Epoch 37/100 - MSE: 0.0172
Epoch 38/100 - MSE: 0.0172
Epoch 39/100 - MSE: 0.0170
Epoch 40/100 - MSE: 0.0169
Epoch 41/100 - MSE: 0.0168
Epoch 42/100 - MSE: 0.0167
Epoch 43/100 - MSE: 0.0166
Epoch 44/100 - MSE: 0.0166
Epoch 45/100 - MSE: 0.0165
Epoch 46/100 - MSE: 0.0164
Epoch 47/100 - MSE: 0.0164
Epoch 48/100 - MSE: 0.0163
Epoch 49/100 - MSE: 0.0162
Epoch 50/100 - MSE: 0.0162
Epoch 51/100 - MSE: 0.0161
Epoch 52/100 - MSE: 0.0161
Epoch 53/100 - MSE: 0.0160
Epoch 54/100 - MSE: 0.0159
Epoch 55/100 - MSE: 0.0159
Epoch 56/100 - MSE: 0.0159
Epoch 57/100 - MSE: 0.0158
Epoch 58/100 - MSE: 0.0157
Epoch 59/100 - MSE: 0.0158
Epoch 60/100 - MSE: 0.0156
Epoch 61/100 - MSE: 0.0156
Epoch 62/100 - MSE: 0.0156
Epoch 63/100 - MSE: 0.0156
Epoch 64/100 - MSE: 0.0154
Epoch 65/100 - MSE: 0.0154
Epoch 66/100 - MSE: 0.0154
Epoch 67/100 - MSE: 0.0154
Epoch 68/100 - MSE: 0.0153
Epoch 69/100 - MSE: 0.0153
Epoch 70/100 - MSE: 0.0152
Epoch 71/100 - MSE: 0.0153
Epoch 72/100 - MSE: 0.0153
Epoch 73/100 - MSE: 0.0152
Epoch 74/100 - MSE: 0.0152
Epoch 75/100 - MSE: 0.0152
Epoch 76/100 - MSE: 0.0151
Epoch 77/100 - MSE: 0.0151
Epoch 78/100 - MSE: 0.0151
Epoch 79/100 - MSE: 0.0151
Epoch 80/100 - MSE: 0.0150
Epoch 81/100 - MSE: 0.0150
Epoch 82/100 - MSE: 0.0150
Epoch 83/100 - MSE: 0.0149
Epoch 84/100 - MSE: 0.0150
Epoch 85/100 - MSE: 0.0149
Epoch 86/100 - MSE: 0.0149
Epoch 87/100 - MSE: 0.0149
Epoch 88/100 - MSE: 0.0149
Epoch 89/100 - MSE: 0.0148
Epoch 90/100 - MSE: 0.0149
Epoch 91/100 - MSE: 0.0148
Epoch 92/100 - MSE: 0.0147
Epoch 93/100 - MSE: 0.0147
Epoch 94/100 - MSE: 0.0148
Epoch 95/100 - MSE: 0.0148
Epoch 96/100 - MSE: 0.0147
