Job ID : 16768
Node   : ensta-l40s02
GPU    : NVIDIA L40S
Date   : sam. 21 mars 2026 01:26:16 CET
PyTorch version: 2.9.1+cu128
CUDA available : True
CUDA device    : NVIDIA L40S
Using device: cuda
Train: torch.Size([60000, 784]), Test: torch.Size([10000, 784])

=== Fig 1: layers ===

Architecture: [784, 200, 200, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 32/200 - Cross-entropy: 0.2147
Epoch 33/200 - Cross-entropy: 0.2096
Epoch 34/200 - Cross-entropy: 0.1942
Epoch 35/200 - Cross-entropy: 0.1913
Epoch 36/200 - Cross-entropy: 0.1853
Epoch 37/200 - Cross-entropy: 0.1798
Epoch 38/200 - Cross-entropy: 0.1745
Epoch 39/200 - Cross-entropy: 0.1748
Epoch 40/200 - Cross-entropy: 0.1662
Epoch 41/200 - Cross-entropy: 0.1584
Epoch 42/200 - Cross-entropy: 0.1598
Epoch 43/200 - Cross-entropy: 0.1515
Epoch 44/200 - Cross-entropy: 0.1516
Epoch 45/200 - Cross-entropy: 0.1461
Epoch 46/200 - Cross-entropy: 0.1430
Epoch 47/200 - Cross-entropy: 0.1438
Epoch 48/200 - Cross-entropy: 0.1324
Epoch 49/200 - Cross-entropy: 0.1310
Epoch 50/200 - Cross-entropy: 0.1280
Epoch 51/200 - Cross-entropy: 0.1270
Epoch 52/200 - Cross-entropy: 0.1204
Epoch 53/200 - Cross-entropy: 0.1211
Epoch 54/200 - Cross-entropy: 0.1242
Epoch 55/200 - Cross-entropy: 0.1118
Epoch 56/200 - Cross-entropy: 0.1181
Epoch 57/200 - Cross-entropy: 0.1113
Epoch 58/200 - Cross-entropy: 0.1110
Epoch 59/200 - Cross-entropy: 0.1071
Epoch 60/200 - Cross-entropy: 0.1066
Epoch 61/200 - Cross-entropy: 0.0994
Epoch 62/200 - Cross-entropy: 0.0981
Epoch 63/200 - Cross-entropy: 0.0959
Epoch 64/200 - Cross-entropy: 0.0930
Epoch 65/200 - Cross-entropy: 0.0960
Epoch 66/200 - Cross-entropy: 0.0883
Epoch 67/200 - Cross-entropy: 0.0869
Epoch 68/200 - Cross-entropy: 0.0871
Epoch 69/200 - Cross-entropy: 0.0843
Epoch 70/200 - Cross-entropy: 0.0814
Epoch 71/200 - Cross-entropy: 0.0810
Epoch 72/200 - Cross-entropy: 0.0812
Epoch 73/200 - Cross-entropy: 0.0772
Epoch 74/200 - Cross-entropy: 0.0821
Epoch 75/200 - Cross-entropy: 0.0753
Epoch 76/200 - Cross-entropy: 0.0776
Epoch 77/200 - Cross-entropy: 0.0728
Epoch 78/200 - Cross-entropy: 0.0699
Epoch 79/200 - Cross-entropy: 0.0718
Epoch 80/200 - Cross-entropy: 0.0692
Epoch 81/200 - Cross-entropy: 0.0677
Epoch 82/200 - Cross-entropy: 0.0638
Epoch 83/200 - Cross-entropy: 0.0631
Epoch 84/200 - Cross-entropy: 0.0630
Epoch 85/200 - Cross-entropy: 0.0615
Epoch 86/200 - Cross-entropy: 0.0594
Epoch 87/200 - Cross-entropy: 0.0604
Epoch 88/200 - Cross-entropy: 0.0593
Epoch 89/200 - Cross-entropy: 0.0582
Epoch 90/200 - Cross-entropy: 0.0560
Epoch 91/200 - Cross-entropy: 0.0546
Epoch 92/200 - Cross-entropy: 0.0520
Epoch 93/200 - Cross-entropy: 0.0531
Epoch 94/200 - Cross-entropy: 0.0540
Epoch 95/200 - Cross-entropy: 0.0509
Epoch 96/200 - Cross-entropy: 0.0522
Epoch 97/200 - Cross-entropy: 0.0483
Epoch 98/200 - Cross-entropy: 0.0464
Epoch 99/200 - Cross-entropy: 0.0462
Epoch 100/200 - Cross-entropy: 0.0458
Epoch 101/200 - Cross-entropy: 0.0452
Epoch 102/200 - Cross-entropy: 0.0453
Epoch 103/200 - Cross-entropy: 0.0434
Epoch 104/200 - Cross-entropy: 0.0411
Epoch 105/200 - Cross-entropy: 0.0413
Epoch 106/200 - Cross-entropy: 0.0396
Epoch 107/200 - Cross-entropy: 0.0397
Epoch 108/200 - Cross-entropy: 0.0374
Epoch 109/200 - Cross-entropy: 0.0393
Epoch 110/200 - Cross-entropy: 0.0361
Epoch 111/200 - Cross-entropy: 0.0391
Epoch 112/200 - Cross-entropy: 0.0371
Epoch 113/200 - Cross-entropy: 0.0357
Epoch 114/200 - Cross-entropy: 0.0347
Epoch 115/200 - Cross-entropy: 0.0329
Epoch 116/200 - Cross-entropy: 0.0327
Epoch 117/200 - Cross-entropy: 0.0335
Epoch 118/200 - Cross-entropy: 0.0323
Epoch 119/200 - Cross-entropy: 0.0312
Epoch 120/200 - Cross-entropy: 0.0296
Epoch 121/200 - Cross-entropy: 0.0335
Epoch 122/200 - Cross-entropy: 0.0289
Epoch 123/200 - Cross-entropy: 0.0280
Epoch 124/200 - Cross-entropy: 0.0275
Epoch 125/200 - Cross-entropy: 0.0279
Epoch 126/200 - Cross-entropy: 0.0272
Epoch 127/200 - Cross-entropy: 0.0278
Epoch 128/200 - Cross-entropy: 0.0284
Epoch 129/200 - Cross-entropy: 0.0254
Epoch 130/200 - Cross-entropy: 0.0243
Epoch 131/200 - Cross-entropy: 0.0247
Epoch 132/200 - Cross-entropy: 0.0234
Epoch 133/200 - Cross-entropy: 0.0235
Epoch 134/200 - Cross-entropy: 0.0230
Epoch 135/200 - Cross-entropy: 0.0217
Epoch 136/200 - Cross-entropy: 0.0213
Epoch 137/200 - Cross-entropy: 0.0212
Epoch 138/200 - Cross-entropy: 0.0229
Epoch 139/200 - Cross-entropy: 0.0198
Epoch 140/200 - Cross-entropy: 0.0198
Epoch 141/200 - Cross-entropy: 0.0194
Epoch 142/200 - Cross-entropy: 0.0192
Epoch 143/200 - Cross-entropy: 0.0203
Epoch 144/200 - Cross-entropy: 0.0190
Epoch 145/200 - Cross-entropy: 0.0189
Epoch 146/200 - Cross-entropy: 0.0173
Epoch 147/200 - Cross-entropy: 0.0182
Epoch 148/200 - Cross-entropy: 0.0176
Epoch 149/200 - Cross-entropy: 0.0179
Epoch 150/200 - Cross-entropy: 0.0165
Epoch 151/200 - Cross-entropy: 0.0160
Epoch 152/200 - Cross-entropy: 0.0154
Epoch 153/200 - Cross-entropy: 0.0165
Epoch 154/200 - Cross-entropy: 0.0150
Epoch 155/200 - Cross-entropy: 0.0147
Epoch 156/200 - Cross-entropy: 0.0158
Epoch 157/200 - Cross-entropy: 0.0141
Epoch 158/200 - Cross-entropy: 0.0143
Epoch 159/200 - Cross-entropy: 0.0134
Epoch 160/200 - Cross-entropy: 0.0133
Epoch 161/200 - Cross-entropy: 0.0132
Epoch 162/200 - Cross-entropy: 0.0133
Epoch 163/200 - Cross-entropy: 0.0134
Epoch 164/200 - Cross-entropy: 0.0127
Epoch 165/200 - Cross-entropy: 0.0126
Epoch 166/200 - Cross-entropy: 0.0126
Epoch 167/200 - Cross-entropy: 0.0116
Epoch 168/200 - Cross-entropy: 0.0122
Epoch 169/200 - Cross-entropy: 0.0128
Epoch 170/200 - Cross-entropy: 0.0112
Epoch 171/200 - Cross-entropy: 0.0114
Epoch 172/200 - Cross-entropy: 0.0109
Epoch 173/200 - Cross-entropy: 0.0108
Epoch 174/200 - Cross-entropy: 0.0108
Epoch 175/200 - Cross-entropy: 0.0108
Epoch 176/200 - Cross-entropy: 0.0101
Epoch 177/200 - Cross-entropy: 0.0100
Epoch 178/200 - Cross-entropy: 0.0097
Epoch 179/200 - Cross-entropy: 0.0095
Epoch 180/200 - Cross-entropy: 0.0096
Epoch 181/200 - Cross-entropy: 0.0097
Epoch 182/200 - Cross-entropy: 0.0093
Epoch 183/200 - Cross-entropy: 0.0092
Epoch 184/200 - Cross-entropy: 0.0090
Epoch 185/200 - Cross-entropy: 0.0091
Epoch 186/200 - Cross-entropy: 0.0085
Epoch 187/200 - Cross-entropy: 0.0086
Epoch 188/200 - Cross-entropy: 0.0084
Epoch 189/200 - Cross-entropy: 0.0083
Epoch 190/200 - Cross-entropy: 0.0079
Epoch 191/200 - Cross-entropy: 0.0078
Epoch 192/200 - Cross-entropy: 0.0078
Epoch 193/200 - Cross-entropy: 0.0077
Epoch 194/200 - Cross-entropy: 0.0080
Epoch 195/200 - Cross-entropy: 0.0075
Epoch 196/200 - Cross-entropy: 0.0073
Epoch 197/200 - Cross-entropy: 0.0072
Epoch 198/200 - Cross-entropy: 0.0070
Epoch 199/200 - Cross-entropy: 0.0071
Epoch 200/200 - Cross-entropy: 0.0069

Architecture: [784, 700, 700, 10]

[Pretraining DNN1]

--- Training RBM layer 1/2 ---
Epoch 1/100 - MSE: 0.0288
Epoch 2/100 - MSE: 0.0212
Epoch 3/100 - MSE: 0.0179
Epoch 4/100 - MSE: 0.0156
Epoch 5/100 - MSE: 0.0141
Epoch 6/100 - MSE: 0.0128
Epoch 7/100 - MSE: 0.0119
Epoch 8/100 - MSE: 0.0112
Epoch 9/100 - MSE: 0.0105
Epoch 10/100 - MSE: 0.0100
Epoch 11/100 - MSE: 0.0096
Epoch 12/100 - MSE: 0.0092
Epoch 13/100 - MSE: 0.0089
Epoch 14/100 - MSE: 0.0085
Epoch 15/100 - MSE: 0.0082
Epoch 16/100 - MSE: 0.0080
Epoch 17/100 - MSE: 0.0078
Epoch 18/100 - MSE: 0.0075
Epoch 19/100 - MSE: 0.0073
Epoch 20/100 - MSE: 0.0072
Epoch 21/100 - MSE: 0.0070
Epoch 22/100 - MSE: 0.0068
Epoch 23/100 - MSE: 0.0067
Epoch 24/100 - MSE: 0.0066
Epoch 25/100 - MSE: 0.0064
Epoch 26/100 - MSE: 0.0063
Epoch 27/100 - MSE: 0.0062
Epoch 28/100 - MSE: 0.0061
Epoch 29/100 - MSE: 0.0060
Epoch 30/100 - MSE: 0.0059
Epoch 31/100 - MSE: 0.0058
Epoch 32/100 - MSE: 0.0057
Epoch 33/100 - MSE: 0.0056
Epoch 34/100 - MSE: 0.0055
Epoch 35/100 - MSE: 0.0054
Epoch 36/100 - MSE: 0.0053
Epoch 37/100 - MSE: 0.0053
Epoch 38/100 - MSE: 0.0052
Epoch 39/100 - MSE: 0.0052
Epoch 40/100 - MSE: 0.0051
Epoch 41/100 - MSE: 0.0050
Epoch 42/100 - MSE: 0.0050
Epoch 43/100 - MSE: 0.0049
Epoch 44/100 - MSE: 0.0049
Epoch 45/100 - MSE: 0.0048
Epoch 46/100 - MSE: 0.0047
Epoch 47/100 - MSE: 0.0047
Epoch 48/100 - MSE: 0.0046
Epoch 49/100 - MSE: 0.0046
Epoch 50/100 - MSE: 0.0046
Epoch 51/100 - MSE: 0.0045
Epoch 52/100 - MSE: 0.0045
Epoch 53/100 - MSE: 0.0044
Epoch 54/100 - MSE: 0.0044
Epoch 55/100 - MSE: 0.0043
Epoch 56/100 - MSE: 0.0043
Epoch 57/100 - MSE: 0.0042
Epoch 58/100 - MSE: 0.0042
Epoch 59/100 - MSE: 0.0042
Epoch 60/100 - MSE: 0.0041
Epoch 61/100 - MSE: 0.0041
Epoch 62/100 - MSE: 0.0041
Epoch 63/100 - MSE: 0.0040
Epoch 64/100 - MSE: 0.0040
Epoch 65/100 - MSE: 0.0040
Epoch 66/100 - MSE: 0.0039
Epoch 67/100 - MSE: 0.0039
Epoch 68/100 - MSE: 0.0039
Epoch 69/100 - MSE: 0.0038
Epoch 70/100 - MSE: 0.0038
Epoch 71/100 - MSE: 0.0038
Epoch 72/100 - MSE: 0.0038
Epoch 73/100 - MSE: 0.0037
Epoch 74/100 - MSE: 0.0037
Epoch 75/100 - MSE: 0.0037
Epoch 76/100 - MSE: 0.0037
Epoch 77/100 - MSE: 0.0036
Epoch 78/100 - MSE: 0.0036
Epoch 79/100 - MSE: 0.0036
Epoch 80/100 - MSE: 0.0036
Epoch 81/100 - MSE: 0.0035
Epoch 82/100 - MSE: 0.0035
Epoch 83/100 - MSE: 0.0035
Epoch 84/100 - MSE: 0.0035
Epoch 85/100 - MSE: 0.0035
Epoch 86/100 - MSE: 0.0034
Epoch 87/100 - MSE: 0.0034
Epoch 88/100 - MSE: 0.0034
Epoch 89/100 - MSE: 0.0034
Epoch 90/100 - MSE: 0.0034
Epoch 91/100 - MSE: 0.0033
Epoch 92/100 - MSE: 0.0033
Epoch 93/100 - MSE: 0.0033
Epoch 94/100 - MSE: 0.0033
Epoch 95/100 - MSE: 0.0032
Epoch 96/100 - MSE: 0.0032
Epoch 97/100 - MSE: 0.0032
Epoch 98/100 - MSE: 0.0032
Epoch 99/100 - MSE: 0.0032
Epoch 100/100 - MSE: 0.0032

--- Training RBM layer 2/2 ---
Epoch 1/100 - MSE: 0.0362
Epoch 2/100 - MSE: 0.0248
Epoch 3/100 - MSE: 0.0196
Epoch 4/100 - MSE: 0.0167
Epoch 5/100 - MSE: 0.0148
Epoch 6/100 - MSE: 0.0133
Epoch 7/100 - MSE: 0.0122
Epoch 8/100 - MSE: 0.0114
Epoch 9/100 - MSE: 0.0107
Epoch 10/100 - MSE: 0.0100
Epoch 11/100 - MSE: 0.0095
Epoch 12/100 - MSE: 0.0091
Epoch 13/100 - MSE: 0.0088
Epoch 14/100 - MSE: 0.0084
Epoch 15/100 - MSE: 0.0082
Epoch 16/100 - MSE: 0.0078
Epoch 17/100 - MSE: 0.0077
Epoch 18/100 - MSE: 0.0074
Epoch 19/100 - MSE: 0.0072
Epoch 20/100 - MSE: 0.0070
Epoch 21/100 - MSE: 0.0068
Epoch 22/100 - MSE: 0.0067
Epoch 23/100 - MSE: 0.0066
Epoch 24/100 - MSE: 0.0065
Epoch 25/100 - MSE: 0.0063
Epoch 26/100 - MSE: 0.0062
Epoch 27/100 - MSE: 0.0061
Epoch 28/100 - MSE: 0.0061
Epoch 29/100 - MSE: 0.0060
Epoch 30/100 - MSE: 0.0059
Epoch 31/100 - MSE: 0.0058
Epoch 32/100 - MSE: 0.0058
Epoch 33/100 - MSE: 0.0057
Epoch 34/100 - MSE: 0.0057
Epoch 35/100 - MSE: 0.0055
Epoch 36/100 - MSE: 0.0055
Epoch 37/100 - MSE: 0.0054
Epoch 38/100 - MSE: 0.0055
Epoch 39/100 - MSE: 0.0053
Epoch 40/100 - MSE: 0.0053
Epoch 41/100 - MSE: 0.0053
Epoch 42/100 - MSE: 0.0052
Epoch 43/100 - MSE: 0.0052
Epoch 44/100 - MSE: 0.0052
Epoch 45/100 - MSE: 0.0051
Epoch 46/100 - MSE: 0.0051
Epoch 47/100 - MSE: 0.0050
Epoch 48/100 - MSE: 0.0050
Epoch 49/100 - MSE: 0.0050
Epoch 50/100 - MSE: 0.0049
Epoch 51/100 - MSE: 0.0049
Epoch 52/100 - MSE: 0.0049
Epoch 53/100 - MSE: 0.0049
Epoch 54/100 - MSE: 0.0048
Epoch 55/100 - MSE: 0.0048
Epoch 56/100 - MSE: 0.0048
Epoch 57/100 - MSE: 0.0048
Epoch 58/100 - MSE: 0.0048
Epoch 59/100 - MSE: 0.0047
Epoch 60/100 - MSE: 0.0047
Epoch 61/100 - MSE: 0.0047
Epoch 62/100 - MSE: 0.0047
Epoch 63/100 - MSE: 0.0047
Epoch 64/100 - MSE: 0.0047
Epoch 65/100 - MSE: 0.0047
Epoch 66/100 - MSE: 0.0046
Epoch 67/100 - MSE: 0.0047
Epoch 68/100 - MSE: 0.0046
Epoch 69/100 - MSE: 0.0046
Epoch 70/100 - MSE: 0.0046
Epoch 71/100 - MSE: 0.0046
Epoch 72/100 - MSE: 0.0045
Epoch 73/100 - MSE: 0.0045
Epoch 74/100 - MSE: 0.0045
Epoch 75/100 - MSE: 0.0046
Epoch 76/100 - MSE: 0.0045
Epoch 77/100 - MSE: 0.0045
Epoch 78/100 - MSE: 0.0045
Epoch 79/100 - MSE: 0.0045
Epoch 80/100 - MSE: 0.0045
Epoch 81/100 - MSE: 0.0045
Epoch 82/100 - MSE: 0.0044
Epoch 83/100 - MSE: 0.0045
Epoch 84/100 - MSE: 0.0045
Epoch 85/100 - MSE: 0.0045
Epoch 86/100 - MSE: 0.0045
Epoch 87/100 - MSE: 0.0045
Epoch 88/100 - MSE: 0.0045
Epoch 89/100 - MSE: 0.0044
Epoch 90/100 - MSE: 0.0044
Epoch 91/100 - MSE: 0.0044
Epoch 92/100 - MSE: 0.0044
Epoch 93/100 - MSE: 0.0044
Epoch 94/100 - MSE: 0.0044
Epoch 95/100 - MSE: 0.0044
Epoch 96/100 - MSE: 0.0044
Epoch 97/100 - MSE: 0.0043
Epoch 98/100 - MSE: 0.0043
Epoch 99/100 - MSE: 0.0044
Epoch 100/100 - MSE: 0.0043

[Training DNN1 (pretrained) with backprop]
Epoch 1/200 - Cross-entropy: 0.3444
Epoch 2/200 - Cross-entropy: 0.2860
Epoch 3/200 - Cross-entropy: 0.2554
Epoch 4/200 - Cross-entropy: 0.2337
Epoch 5/200 - Cross-entropy: 0.2179
Epoch 6/200 - Cross-entropy: 0.2045
Epoch 7/200 - Cross-entropy: 0.1930
Epoch 8/200 - Cross-entropy: 0.1832
Epoch 9/200 - Cross-entropy: 0.1738
Epoch 10/200 - Cross-entropy: 0.1663
Epoch 11/200 - Cross-entropy: 0.1592
Epoch 12/200 - Cross-entropy: 0.1531
Epoch 13/200 - Cross-entropy: 0.1469
Epoch 14/200 - Cross-entropy: 0.1418
Epoch 15/200 - Cross-entropy: 0.1364
Epoch 16/200 - Cross-entropy: 0.1318
Epoch 17/200 - Cross-entropy: 0.1274
Epoch 18/200 - Cross-entropy: 0.1237
Epoch 19/200 - Cross-entropy: 0.1195
Epoch 20/200 - Cross-entropy: 0.1162
Epoch 21/200 - Cross-entropy: 0.1125
Epoch 22/200 - Cross-entropy: 0.1095
Epoch 23/200 - Cross-entropy: 0.1065
Epoch 24/200 - Cross-entropy: 0.1035
Epoch 25/200 - Cross-entropy: 0.1010
Epoch 26/200 - Cross-entropy: 0.0983
Epoch 27/200 - Cross-entropy: 0.0958
Epoch 28/200 - Cross-entropy: 0.0935
Epoch 29/200 - Cross-entropy: 0.0915
Epoch 30/200 - Cross-entropy: 0.0893
Epoch 31/200 - Cross-entropy: 0.0869
Epoch 32/200 - Cross-entropy: 0.0851
Epoch 33/200 - Cross-entropy: 0.0833
Epoch 34/200 - Cross-entropy: 0.0815
Epoch 35/200 - Cross-entropy: 0.0798
Epoch 36/200 - Cross-entropy: 0.0778
Epoch 37/200 - Cross-entropy: 0.0761
Epoch 38/200 - Cross-entropy: 0.0747
Epoch 39/200 - Cross-entropy: 0.0733
Epoch 40/200 - Cross-entropy: 0.0716
Epoch 41/200 - Cross-entropy: 0.0701
Epoch 42/200 - Cross-entropy: 0.0689
Epoch 43/200 - Cross-entropy: 0.0677
Epoch 44/200 - Cross-entropy: 0.0663
Epoch 45/200 - Cross-entropy: 0.0650
Epoch 46/200 - Cross-entropy: 0.0637
Epoch 47/200 - Cross-entropy: 0.0625
Epoch 48/200 - Cross-entropy: 0.0613
Epoch 49/200 - Cross-entropy: 0.0600
Epoch 50/200 - Cross-entropy: 0.0591
Epoch 51/200 - Cross-entropy: 0.0579
Epoch 52/200 - Cross-entropy: 0.0569
Epoch 53/200 - Cross-entropy: 0.0560
Epoch 54/200 - Cross-entropy: 0.0550
Epoch 55/200 - Cross-entropy: 0.0539
Epoch 56/200 - Cross-entropy: 0.0530
Epoch 57/200 - Cross-entropy: 0.0522
Epoch 58/200 - Cross-entropy: 0.0511
Epoch 59/200 - Cross-entropy: 0.0502
Epoch 60/200 - Cross-entropy: 0.0495
Epoch 61/200 - Cross-entropy: 0.0486
Epoch 62/200 - Cross-entropy: 0.0477
Epoch 63/200 - Cross-entropy: 0.0470
Epoch 64/200 - Cross-entropy: 0.0461
Epoch 65/200 - Cross-entropy: 0.0454
Epoch 66/200 - Cross-entropy: 0.0448
Epoch 67/200 - Cross-entropy: 0.0439
Epoch 68/200 - Cross-entropy: 0.0432
Epoch 69/200 - Cross-entropy: 0.0427
Epoch 70/200 - Cross-entropy: 0.0419
Epoch 71/200 - Cross-entropy: 0.0411
Epoch 72/200 - Cross-entropy: 0.0405
Epoch 73/200 - Cross-entropy: 0.0398
Epoch 74/200 - Cross-entropy: 0.0393
Epoch 75/200 - Cross-entropy: 0.0385
Epoch 76/200 - Cross-entropy: 0.0380
Epoch 77/200 - Cross-entropy: 0.0375
Epoch 78/200 - Cross-entropy: 0.0370
Epoch 79/200 - Cross-entropy: 0.0362
Epoch 80/200 - Cross-entropy: 0.0360
Epoch 81/200 - Cross-entropy: 0.0352
Epoch 82/200 - Cross-entropy: 0.0349
Epoch 83/200 - Cross-entropy: 0.0341
Epoch 84/200 - Cross-entropy: 0.0336
Epoch 85/200 - Cross-entropy: 0.0331
Epoch 86/200 - Cross-entropy: 0.0326
Epoch 87/200 - Cross-entropy: 0.0321
Epoch 88/200 - Cross-entropy: 0.0316
Epoch 89/200 - Cross-entropy: 0.0312
Epoch 90/200 - Cross-entropy: 0.0307
Epoch 91/200 - Cross-entropy: 0.0303
Epoch 92/200 - Cross-entropy: 0.0298
Epoch 93/200 - Cross-entropy: 0.0293
Epoch 94/200 - Cross-entropy: 0.0290
Epoch 95/200 - Cross-entropy: 0.0285
Epoch 96/200 - Cross-entropy: 0.0282
Epoch 97/200 - Cross-entropy: 0.0278
Epoch 98/200 - Cross-entropy: 0.0276
Epoch 99/200 - Cross-entropy: 0.0269
Epoch 100/200 - Cross-entropy: 0.0265
Epoch 101/200 - Cross-entropy: 0.0262
Epoch 102/200 - Cross-entropy: 0.0259
Epoch 103/200 - Cross-entropy: 0.0255
Epoch 104/200 - Cross-entropy: 0.0251
Epoch 105/200 - Cross-entropy: 0.0248
Epoch 106/200 - Cross-entropy: 0.0245
Epoch 107/200 - Cross-entropy: 0.0242
Epoch 108/200 - Cross-entropy: 0.0238
Epoch 109/200 - Cross-entropy: 0.0234
Epoch 110/200 - Cross-entropy: 0.0231
Epoch 111/200 - Cross-entropy: 0.0229
Epoch 112/200 - Cross-entropy: 0.0226
Epoch 113/200 - Cross-entropy: 0.0223
Epoch 114/200 - Cross-entropy: 0.0220
Epoch 115/200 - Cross-entropy: 0.0217
Epoch 116/200 - Cross-entropy: 0.0214
Epoch 117/200 - Cross-entropy: 0.0211
Epoch 118/200 - Cross-entropy: 0.0208
Epoch 119/200 - Cross-entropy: 0.0205
Epoch 120/200 - Cross-entropy: 0.0203
Epoch 121/200 - Cross-entropy: 0.0200
Epoch 122/200 - Cross-entropy: 0.0198
Epoch 123/200 - Cross-entropy: 0.0195
Epoch 124/200 - Cross-entropy: 0.0193
Epoch 125/200 - Cross-entropy: 0.0190
Epoch 126/200 - Cross-entropy: 0.0188
Epoch 127/200 - Cross-entropy: 0.0186
Epoch 128/200 - Cross-entropy: 0.0183
Epoch 129/200 - Cross-entropy: 0.0182
Epoch 130/200 - Cross-entropy: 0.0179
Epoch 131/200 - Cross-entropy: 0.0177
Epoch 132/200 - Cross-entropy: 0.0174
Epoch 133/200 - Cross-entropy: 0.0173
Epoch 134/200 - Cross-entropy: 0.0170
Epoch 135/200 - Cross-entropy: 0.0168
Epoch 136/200 - Cross-entropy: 0.0166
Epoch 137/200 - Cross-entropy: 0.0164
Epoch 138/200 - Cross-entropy: 0.0162
Epoch 139/200 - Cross-entropy: 0.0161
Epoch 140/200 - Cross-entropy: 0.0159
Epoch 141/200 - Cross-entropy: 0.0157
Epoch 142/200 - Cross-entropy: 0.0155
Epoch 143/200 - Cross-entropy: 0.0153
Epoch 144/200 - Cross-entropy: 0.0151
Epoch 145/200 - Cross-entropy: 0.0150
Epoch 146/200 - Cross-entropy: 0.0148
Epoch 147/200 - Cross-entropy: 0.0146
Epoch 148/200 - Cross-entropy: 0.0145
Epoch 149/200 - Cross-entropy: 0.0143
Epoch 150/200 - Cross-entropy: 0.0141
Epoch 151/200 - Cross-entropy: 0.0140
Epoch 152/200 - Cross-entropy: 0.0138
Epoch 153/200 - Cross-entropy: 0.0137
Epoch 154/200 - Cross-entropy: 0.0135
Epoch 155/200 - Cross-entropy: 0.0134
Epoch 156/200 - Cross-entropy: 0.0132
Epoch 157/200 - Cross-entropy: 0.0131
Epoch 158/200 - Cross-entropy: 0.0129
Epoch 159/200 - Cross-entropy: 0.0128
Epoch 160/200 - Cross-entropy: 0.0127
Epoch 161/200 - Cross-entropy: 0.0126
Epoch 162/200 - Cross-entropy: 0.0124
Epoch 163/200 - Cross-entropy: 0.0123
Epoch 164/200 - Cross-entropy: 0.0121
Epoch 165/200 - Cross-entropy: 0.0120
Epoch 166/200 - Cross-entropy: 0.0119
Epoch 167/200 - Cross-entropy: 0.0118
Epoch 168/200 - Cross-entropy: 0.0116
Epoch 169/200 - Cross-entropy: 0.0115
Epoch 170/200 - Cross-entropy: 0.0114
Epoch 171/200 - Cross-entropy: 0.0113
Epoch 172/200 - Cross-entropy: 0.0112
Epoch 173/200 - Cross-entropy: 0.0111
Epoch 174/200 - Cross-entropy: 0.0109
Epoch 175/200 - Cross-entropy: 0.0108
Epoch 176/200 - Cross-entropy: 0.0107
Epoch 177/200 - Cross-entropy: 0.0106
Epoch 178/200 - Cross-entropy: 0.0105
Epoch 179/200 - Cross-entropy: 0.0104
Epoch 180/200 - Cross-entropy: 0.0103
Epoch 181/200 - Cross-entropy: 0.0102
Epoch 182/200 - Cross-entropy: 0.0101
Epoch 183/200 - Cross-entropy: 0.0100
Epoch 184/200 - Cross-entropy: 0.0099
Epoch 185/200 - Cross-entropy: 0.0098
Epoch 186/200 - Cross-entropy: 0.0098
Epoch 187/200 - Cross-entropy: 0.0096
Epoch 188/200 - Cross-entropy: 0.0096
Epoch 189/200 - Cross-entropy: 0.0095
Epoch 190/200 - Cross-entropy: 0.0094
Epoch 191/200 - Cross-entropy: 0.0093
Epoch 192/200 - Cross-entropy: 0.0092
Epoch 193/200 - Cross-entropy: 0.0091
Epoch 194/200 - Cross-entropy: 0.0091
Epoch 195/200 - Cross-entropy: 0.0090
Epoch 196/200 - Cross-entropy: 0.0089
Epoch 197/200 - Cross-entropy: 0.0088
Epoch 198/200 - Cross-entropy: 0.0087
Epoch 199/200 - Cross-entropy: 0.0086
Epoch 200/200 - Cross-entropy: 0.0086

[Training DNN2 (random init) with backprop]
Epoch 1/200 - Cross-entropy: 2.3174
Epoch 2/200 - Cross-entropy: 2.2983
Epoch 3/200 - Cross-entropy: 1.8712
Epoch 4/200 - Cross-entropy: 1.0317
Epoch 5/200 - Cross-entropy: 0.7780
Epoch 6/200 - Cross-entropy: 0.6590
Epoch 7/200 - Cross-entropy: 0.5584
Epoch 8/200 - Cross-entropy: 0.5092
Epoch 9/200 - Cross-entropy: 0.4562
Epoch 10/200 - Cross-entropy: 0.4292
Epoch 11/200 - Cross-entropy: 0.4039
Epoch 12/200 - Cross-entropy: 0.3891
Epoch 13/200 - Cross-entropy: 0.3825
Epoch 14/200 - Cross-entropy: 0.3799
Epoch 15/200 - Cross-entropy: 0.3574
Epoch 16/200 - Cross-entropy: 0.3386
Epoch 17/200 - Cross-entropy: 0.3348
Epoch 18/200 - Cross-entropy: 0.3366
Epoch 19/200 - Cross-entropy: 0.3272
Epoch 20/200 - Cross-entropy: 0.3139
Epoch 21/200 - Cross-entropy: 0.3103
Epoch 22/200 - Cross-entropy: 0.3042
Epoch 23/200 - Cross-entropy: 0.2956
Epoch 24/200 - Cross-entropy: 0.2852
Epoch 25/200 - Cross-entropy: 0.2932
Epoch 26/200 - Cross-entropy: 0.2742
Epoch 27/200 - Cross-entropy: 0.2734
Epoch 28/200 - Cross-entropy: 0.2661
Epoch 29/200 - Cross-entropy: 0.2553
Epoch 30/200 - Cross-entropy: 0.2429
Epoch 31/200 - Cross-entropy: 0.2397
Epoch 32/200 - Cross-entropy: 0.2300
Epoch 33/200 - Cross-entropy: 0.2247
Epoch 34/200 - Cross-entropy: 0.2228
